Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
Ed Macauley,1951,1956,6,416,13385,2579,5766,,,2724,3518,,3367,1521,,,,1064,7882,.447,,.774,38.5,18.9,8.1,3.7,,
John Mahnken,1950,1953,4,199,1352,300,945,,,123,189,,498,247,,,,427,723,.317,,.651,10.5,3.6,2.8,1.2,,
Mo Mahoney,1953,1953,1,6,34,4,10,,,4,5,,7,1,,,,7,12,.400,,.800,5.7,2.0,1.2,0.2,,
Pete Maravich,1980,1980,1,26,442,123,249,3,4,50,55,10,38,29,9,2,37,49,299,.494,.750,.909,17.0,11.5,1.5,1.1,0.3,0.1
Stephon Marbury,2009,2009,1,23,414,38,111,6,25,6,13,2,28,75,10,3,37,34,88,.342,.240,.462,18.0,3.8,1.2,3.3,0.4,0.1
Saul Mariaschin,1948,1948,1,43,,125,463,,,83,117,,,60,,,,121,333,.270,,.709,,7.7,,1.4,,
Kelan Martin,2022,2022,1,3,6,0,3,0,1,0,0,1,2,0,0,0,0,0,0,.000,.000,,2.0,0.0,0.7,0.0,0.0,0.0
Tony Massenburg,1992,1992,1,7,46,4,9,0,0,2,4,2,9,0,0,1,2,7,10,.444,,.500,6.6,1.4,1.3,0.0,0.0,0.1
Cedric Maxwell,1978,1985,8,607,18495,2786,4984,1,13,2738,3496,1618,4023,1390,549,378,1445,1768,8311,.559,,.783,30.5,13.7,6.6,2.3,0.9,0.6
Bob McAdoo,1979,1979,1,20,637,167,334,,,77,115,36,141,40,12,20,64,55,411,.500,,.670,31.9,20.6,7.1,2.0,0.6,1.0
Johnny McCarthy,1964,1964,1,28,206,16,48,,,5,13,,35,24,,,,42,37,.333,,.385,7.4,1.3,1.3,0.9,,
Walter McCarty,1998,2005,8,494,9476,1000,2534,417,1194,389,547,379,1402,623,355,153,465,1062,2806,.395,.349,.711,19.2,5.7,2.8,1.3,0.7,0.3
Xavier McDaniel,1993,1995,3,232,5616,1090,2309,22,84,424,579,404,1189,397,150,110,376,588,2626,.472,.262,.732,24.2,11.3,5.1,1.7,0.6,0.5
Glenn McDonald,1975,1976,2,137,1414,261,638,,,68,93,76,203,92,47,25,,181,590,.409,,.731,10.3,4.3,1.5,0.7,0.3,0.2
Kevin McHale,1981,1993,13,971,30118,6830,12334,41,157,3634,4554,2358,7122,1670,344,1690,1893,2758,17335,.554,.261,.798,31.0,17.9,7.3,1.7,0.4,1.7
Bones McKinney,1951,1952,2,97,1083,226,702,,,120,154,,354,190,,,,270,572,.322,,.779,17.2,5.9,3.6,2.0,,
Dick Mehen,1951,1951,1,7,,17,52,,,10,15,,26,11,,,,14,44,.327,,.667,,6.3,3.7,1.6,,
Fab Melo,2013,2013,1,6,36,3,6,0,0,1,4,0,3,0,2,2,1,7,7,.500,,.250,6.0,1.2,0.5,0.0,0.3,0.3
Ron Mercer,1998,1999,2,121,4213,820,1852,8,58,271,329,146,435,280,192,29,221,294,1919,.443,.138,.824,34.8,15.9,3.6,2.3,1.6,0.2
Jordan Mickey,2016,2017,2,41,198,23,56,0,1,13,24,19,47,8,3,17,10,17,59,.411,.000,.542,4.8,1.4,1.1,0.2,0.1,0.4
Chris Mihm,2004,2004,1,54,939,127,254,0,0,76,118,109,273,11,28,41,65,150,330,.500,,.644,17.4,6.1,5.1,0.2,0.5,0.8
Ed Mikan,1954,1954,1,9,71,8,24,,,5,9,,20,3,,,,15,21,.333,,.556,7.9,2.3,2.2,0.3,,
C.J. Miles,2022,2022,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
Darko MiliÄiÄ,2013,2013,1,1,5,0,1,0,0,0,0,0,1,0,0,0,2,1,0,.000,,,5.0,0.0,1.0,0.0,0.0,0.0
Dirk Minniefield,1988,1988,1,61,868,83,173,3,11,27,32,22,75,190,44,3,77,107,196,.480,.273,.844,14.2,3.2,1.2,3.1,0.7,0.0
Greg Minor,1995,1999,5,277,5144,794,1662,24,106,290,378,258,741,384,156,46,225,464,1902,.478,.226,.767,18.6,6.9,2.7,1.4,0.6,0.2
Mark Minor,1973,1973,1,4,20,1,4,,,3,4,,4,2,,,,5,5,.250,,.750,5.0,1.3,1.0,0.5,,
JÃ©rÃ´me MoÃ¯so,2001,2001,1,24,135,12,30,0,1,11,26,12,42,3,3,4,18,29,35,.400,.000,.423,5.6,1.5,1.8,0.1,0.1,0.2
Greg Monroe,2018,2019,2,28,501,108,203,0,0,55,69,56,168,60,28,17,48,48,271,.532,,.797,17.9,9.7,6.0,2.1,1.0,0.6
Eric Montross,1995,1996,2,139,3747,503,921,0,1,217,396,315,918,79,48,90,195,480,1223,.546,.000,.548,27.0,8.8,6.6,0.6,0.3,0.6
E'Twaun Moore,2012,2012,1,38,331,43,113,17,45,7,7,4,33,34,11,3,21,33,110,.381,.378,1.000,8.7,2.9,0.9,0.9,0.3,0.1
Mikki Moore,2003,2009,2,27,468,51,86,0,0,14,19,32,107,25,4,7,21,102,116,.593,,.737,17.3,4.3,4.0,0.9,0.1,0.3
Juwan Morgan,2022,2022,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.0,0.0,0.0,0.0,0.0,0.0
Rex Morgan,1971,1972,2,62,416,57,152,,,58,85,,91,39,,,,92,172,.375,,.682,6.7,2.8,1.5,0.6,,
Marcus Morris,2018,2019,2,129,3533,639,1455,232,623,270,327,119,747,181,78,37,157,281,1780,.439,.372,.826,27.4,13.8,5.8,1.4,0.6,0.3
Red Morrison,1955,1956,2,142,2137,209,524,,,116,204,,796,135,,,,381,534,.399,,.569,15.0,3.8,5.6,1.0,,
Joe Mullaney,1950,1950,1,37,,9,70,,,12,15,,,52,,,,30,30,.129,,.800,,0.8,,1.4,,
Todd Mundt,1996,1996,1,9,33,3,9,0,0,0,0,1,3,1,1,1,0,6,6,.333,,,3.7,0.7,0.3,0.1,0.1,0.1
George Munroe,1948,1948,1,21,,27,91,,,17,26,,,3,,,,20,71,.297,,.654,,3.4,,0.1,,
Dick Murphy,1947,1947,1,7,,1,17,,,0,4,,,3,,,,6,2,.059,,.000,,0.3,,0.4,,
Troy Murphy,2011,2011,1,17,178,16,38,1,10,11,13,11,38,6,8,1,7,19,44,.421,.100,.846,10.5,2.6,2.2,0.4,0.5,0.1
Mike Muscala,2023,2023,1,20,323,42,89,25,65,9,13,14,68,12,4,5,9,28,118,.472,.385,.692,16.2,5.9,3.4,0.6,0.2,0.3
Svi Mykhailiuk,2024,2024,1,41,413,57,137,42,108,6,9,11,51,35,11,1,12,19,162,.416,.389,.667,10.1,4.0,1.2,0.9,0.3,0.0
Abdel Nader,2018,2018,1,48,522,50,149,23,65,23,39,13,71,26,15,10,34,45,146,.336,.354,.590,10.9,3.0,1.5,0.5,0.3,0.2
Willie Naulls,1964,1966,3,220,4307,951,2370,,,372,464,,1011,208,,,,630,2274,.401,,.802,19.6,10.3,4.6,0.9,,
Don Nelson,1966,1976,11,872,18970,3717,7672,,,2534,3296,273,4517,1354,65,35,,2094,9968,.484,,.769,21.8,11.4,5.2,1.6,0.3,0.1
Jameer Nelson,2015,2015,1,6,121,9,41,5,25,6,9,3,17,33,7,0,9,13,29,.220,.200,.667,20.2,4.8,2.8,5.5,1.2,0.0
Aaron Nesmith,2021,2022,2,98,1243,150,360,71,223,43,54,43,216,45,35,14,54,157,414,.417,.318,.796,12.7,4.2,2.2,0.5,0.4,0.1
Jack Nichols,1954,1958,5,314,7721,1077,2861,,,593,762,,2130,533,,,,930,2747,.376,,.778,24.6,8.7,6.8,1.7,,
Rich Niemann,1970,1970,1,6,18,2,5,,,2,2,,6,2,,,,10,6,.400,,1.000,3.0,1.0,1.0,0.3,,
Bevo Nordmann,1965,1965,1,3,25,3,5,,,0,0,,8,3,,,,5,6,.600,,,8.3,2.0,2.7,1.0,,
George Nostrand,1949,1950,2,45,,127,387,,,119,194,,,55,,,,120,373,.328,,.613,,8.3,,1.2,,
Stan Noszka,1948,1949,2,52,,57,220,,,39,65,,,29,,,,108,153,.259,,.600,,2.9,,0.6,,
Patrick O'Bryant,2009,2009,1,26,108,16,31,0,0,8,12,7,34,8,3,8,17,29,40,.516,,.667,4.2,1.5,1.3,0.3,0.1,0.3
Dermie O'Connell,1949,1950,2,58,,159,590,,,63,114,,,129,,,,102,381,.269,,.553,,6.6,,2.2,,
Jermaine O'Neal,2011,2012,2,49,1001,102,229,0,1,50,74,62,223,22,10,73,48,145,254,.445,.000,.676,20.4,5.2,4.6,0.4,0.2,1.5
Shaquille O'Neal,2011,2011,1,37,752,134,201,0,0,73,131,48,178,26,16,42,56,120,341,.667,,.557,20.3,9.2,4.8,0.7,0.4,1.1
Semi Ojeleye,2018,2021,4,254,3705,301,763,174,499,101,144,118,539,117,69,13,84,270,877,.394,.349,.701,14.6,3.5,2.1,0.5,0.3,0.1
Jimmy Oliver,1994,1994,1,44,540,89,214,13,32,25,33,8,46,33,16,1,21,39,216,.416,.406,.758,12.3,4.9,1.0,0.8,0.4,0.0
Michael Olowokandi,2006,2007,2,40,401,39,91,0,0,7,11,19,89,11,11,19,31,70,85,.429,,.636,10.0,2.1,2.2,0.3,0.3,0.5
Bud Olsen,1969,1969,1,7,43,7,19,,,0,6,,14,4,,,,6,14,.368,,.000,6.1,2.0,2.0,0.6,,
Kelly Olynyk,2014,2017,4,278,5756,998,2094,254,691,378,509,377,1310,471,194,128,374,810,2628,.477,.368,.743,20.7,9.5,4.7,1.7,0.7,0.5
Doug Overton,2000,2001,2,55,576,76,198,11,32,27,32,17,48,72,14,0,33,61,190,.384,.344,.844,10.5,3.5,0.9,1.3,0.3,0.0
Milt Palacio,2001,2002,2,99,1659,178,402,24,70,114,143,33,152,205,69,3,104,121,494,.443,.343,.797,16.8,5.0,1.5,2.1,0.7,0.0
Togo Palazzi,1955,1957,3,137,1440,287,744,,,153,216,,403,80,,,,170,727,.386,,.708,10.5,5.3,2.9,0.6,,
Robert Parish,1981,1994,14,1106,34977,7483,13558,0,5,3279,4491,3450,11051,1679,873,1703,2380,3125,18245,.552,.000,.730,31.6,16.5,10.0,1.5,0.8,1.5
Jabari Parker,2021,2022,2,22,250,44,86,10,26,19,22,14,64,16,5,5,15,22,117,.512,.385,.864,11.4,5.3,2.9,0.7,0.2,0.2
Sasha PavloviÄ,2011,2012,2,62,676,62,154,22,68,5,13,5,86,21,25,15,26,69,151,.403,.324,.385,10.9,2.4,1.4,0.3,0.4,0.2
Jim Paxson,1988,1990,3,157,2959,487,1058,11,57,211,254,49,178,293,94,17,139,255,1196,.460,.193,.831,18.8,7.6,1.1,1.9,0.6,0.1
Gary Payton,2005,2005,1,77,2541,339,725,42,129,153,201,48,236,469,88,12,148,121,873,.468,.326,.761,33.0,11.3,3.1,6.1,1.1,0.2
Kendrick Perkins,2004,2011,8,454,10123,1169,2076,0,11,579,960,838,2751,457,134,646,748,1268,2917,.563,.000,.603,22.3,6.4,6.1,1.0,0.3,1.4
Drew Peterson,2024,2025,2,6,30,4,7,3,6,0,0,0,2,2,3,2,2,1,11,.571,.500,,5.0,1.8,0.3,0.3,0.5,0.3
Andy Phillip,1957,1958,2,137,2640,202,550,,,130,208,,339,289,,,,242,534,.367,,.625,19.3,3.9,2.5,2.1,,
Gary Phillips,1962,1962,1,67,713,110,310,,,50,86,,107,64,,,,109,270,.355,,.581,10.6,4.0,1.6,1.0,,
Paul Pierce,1999,2013,15,1102,40360,7882,17630,1823,4928,6434,7979,1008,6651,4305,1583,668,3213,3124,24021,.447,.370,.806,36.6,21.8,6.0,3.9,1.4,0.6
MickaÃ«l PiÃ©trus,2012,2012,1,42,921,104,270,61,182,20,31,18,130,25,21,10,33,81,289,.385,.335,.645,21.9,6.9,3.1,0.6,0.5,0.2
Ed Pinckney,1989,1994,6,340,6517,725,1359,0,3,610,757,734,1799,282,256,215,282,652,2060,.533,.000,.806,19.2,6.1,5.3,0.8,0.8,0.6
Kevinn Pinkney,2007,2007,1,6,100,12,27,1,2,6,9,7,15,5,3,3,4,12,31,.444,.500,.667,16.7,5.2,2.5,0.8,0.5,0.5
Vincent Poirier,2020,2020,1,22,130,17,36,1,2,6,7,13,43,8,2,9,8,25,41,.472,.500,.857,5.9,1.9,2.0,0.4,0.1,0.4
Scot Pollard,2008,2008,1,22,173,12,23,0,0,15,22,14,37,3,3,6,5,43,39,.522,,.682,7.9,1.8,1.7,0.1,0.1,0.3
Dave Popson,1991,1991,1,19,64,13,32,0,0,9,10,7,14,2,1,2,6,12,35,.406,,.900,3.4,1.8,0.7,0.1,0.1,0.1
Kristaps PorziÅÄ£is,2024,2024,1,57,1690,388,752,110,293,259,302,97,409,115,42,111,89,156,1145,.516,.375,.858,29.6,20.1,7.2,2.0,0.7,1.9
James Posey,2008,2008,1,74,1821,173,414,106,279,93,115,30,322,114,72,19,65,182,545,.418,.380,.809,24.6,7.4,4.4,1.5,1.0,0.3
Vitaly Potapenko,1999,2002,4,273,5968,841,1723,0,1,371,544,646,1579,230,154,90,385,757,2053,.488,.000,.682,21.9,7.5,5.8,0.8,0.6,0.3
Leon Powe,2007,2009,3,189,2756,410,784,0,3,427,604,337,787,71,53,76,166,423,1247,.523,.000,.707,14.6,6.6,4.2,0.4,0.3,0.4
Dwight Powell,2015,2015,1,5,9,4,5,0,0,1,2,0,1,0,2,0,2,1,9,.800,,.500,1.8,1.8,0.2,0.0,0.4,0.0
Phil Pressey,2014,2015,2,125,1732,142,427,44,171,62,94,33,185,358,98,11,128,151,390,.333,.257,.660,13.9,3.1,1.5,2.9,0.8,0.1
Tayshaun Prince,2015,2015,1,9,198,33,59,5,8,5,6,6,30,18,5,2,4,7,76,.559,.625,.833,22.0,8.4,3.3,2.0,0.6,0.2
Kevin Pritchard,1992,1992,1,11,136,16,34,0,3,14,18,1,11,30,3,4,11,17,46,.471,.000,.778,12.4,4.2,1.0,2.7,0.3,0.4
Payton Pritchard,2021,2025,5,280,5108,811,1816,456,1146,142,164,171,681,642,131,23,212,332,2220,.447,.398,.866,18.2,7.9,2.4,2.3,0.5,0.1
Gabe Pruitt,2008,2009,2,62,461,45,140,17,60,18,23,10,51,52,20,3,24,44,125,.321,.283,.783,7.4,2.0,0.8,0.8,0.3,0.0
Neemias Queta,2024,2025,2,40,547,99,154,0,1,29,40,76,185,26,15,31,21,72,227,.643,.000,.725,13.7,5.7,4.6,0.7,0.4,0.8
Frank Ramsey,1955,1964,9,623,15330,2949,7382,,,2480,3083,,3410,1134,,,,2158,8378,.399,,.804,24.6,13.4,5.5,1.8,,
Shavlik Randolph,2013,2015,2,21,223,31,58,0,1,12,29,32,82,5,9,8,11,41,74,.534,.000,.414,10.6,3.5,3.9,0.2,0.4,0.4
Theo Ratliff,2007,2007,1,2,44,1,3,0,0,3,4,2,7,0,1,3,1,6,5,.333,,.750,22.0,2.5,3.5,0.0,0.5,1.5
Allan Ray,2007,2007,1,47,710,100,259,48,116,42,55,18,69,43,20,3,42,85,290,.386,.414,.764,15.1,6.2,1.5,0.9,0.4,0.1
Dino Radja,1994,1997,4,224,7308,1516,3052,0,3,701,954,497,1883,356,201,282,495,745,3733,.497,.000,.735,32.6,16.7,8.4,1.6,0.9,1.3
Justin Reed,2005,2006,2,55,412,40,103,0,3,36,55,21,45,17,8,5,20,57,116,.388,.000,.655,7.5,2.1,0.8,0.3,0.1,0.1
Josh Richardson,2022,2022,1,44,1087,152,343,62,156,61,71,26,125,66,34,23,39,82,427,.443,.397,.859,24.7,9.7,2.8,1.5,0.8,0.5
John Richter,1960,1960,1,66,808,113,332,,,59,117,,312,27,,,,158,285,.340,,.504,12.2,4.3,4.7,0.4,,
Mel Riebe,1948,1949,2,81,,348,1154,,,155,253,,,136,,,,234,851,.302,,.613,,10.5,,1.7,,
Eric Riley,1999,1999,1,35,337,28,54,0,0,22,31,36,99,13,9,26,26,73,78,.519,,.710,9.6,2.2,2.8,0.4,0.3,0.7
Arnie Risen,1956,1958,3,174,3651,442,1197,,,390,563,,1199,191,,,,658,1274,.369,,.693,21.0,7.3,6.9,1.1,,
RamÃ³n Rivas,1989,1989,1,28,91,12,31,0,1,16,25,9,24,3,4,1,9,21,40,.387,.000,.640,3.3,1.4,0.9,0.1,0.1,0.0
Bill Roberts,1949,1949,1,26,,36,109,,,9,19,,,13,,,,34,81,.330,,.474,,3.1,,0.5,,
Fred Roberts,1987,1988,2,147,2111,300,600,0,9,252,318,114,352,143,38,35,157,247,852,.500,.000,.792,14.4,5.8,2.4,1.0,0.3,0.2
Rick Robey,1979,1983,5,339,6442,1144,2241,0,4,541,858,622,1693,430,154,59,531,883,2829,.510,,.631,19.0,8.3,5.0,1.3,0.5,0.2
Larry Robinson,1992,1992,1,1,6,1,5,0,0,0,0,2,2,1,0,0,1,3,2,.200,,,6.0,2.0,2.0,1.0,0.0,0.0
Nate Robinson,2010,2011,2,81,1365,209,518,99,279,41,53,20,127,156,51,4,86,157,558,.403,.355,.774,16.9,6.9,1.6,1.9,0.6,0.0
Rodney Rogers,2002,2002,1,27,626,107,222,39,95,35,50,34,107,40,16,12,42,78,288,.482,.411,.700,23.2,10.7,4.0,1.5,0.6,0.4
Roy Rogers,1998,1998,1,9,37,3,8,0,0,1,2,0,5,1,2,4,1,6,7,.375,,.500,4.1,0.8,0.6,0.1,0.2,0.4
Kenny Rollins,1953,1953,1,43,426,38,115,,,22,27,,45,46,,,,63,98,.330,,.815,9.9,2.3,1.0,1.1,,
Rajon Rondo,2007,2015,9,527,17346,2402,5083,109,433,870,1418,591,2485,4474,990,71,1488,1181,5783,.473,.252,.614,32.9,11.0,4.7,8.5,1.9,0.1
Curtis Rowe,1977,1979,3,183,4323,589,1251,,,288,404,341,1008,221,53,68,164,414,1466,.471,,.713,23.6,8.0,5.5,1.2,0.3,0.4
Terry Rozier,2016,2019,4,272,5433,754,1983,335,945,247,318,159,973,631,200,52,214,316,2090,.380,.354,.777,20.0,7.7,3.6,2.3,0.7,0.2
Bill Russell,1957,1969,13,963,40726,5687,12930,,,3148,5614,,21620,4100,,,,2592,14522,.440,,.561,42.3,15.1,22.5,4.3,,
Matt Ryan,2022,2022,1,1,5,1,5,1,5,0,0,0,0,0,1,0,0,0,3,.200,.200,,5.0,3.0,0.0,0.0,1.0,0.0
Ed Sadowski,1948,1948,1,47,,308,953,,,294,422,,,74,,,,182,910,.323,,.697,,19.4,,1.6,,
Kenny Sailors,1951,1951,1,10,,4,25,,,10,16,,3,8,,,,14,18,.160,,.625,,1.8,0.3,0.8,,
Frankie Sanders,1979,1979,1,24,216,55,119,,,22,27,22,51,17,7,3,23,25,132,.462,,.815,9.0,5.5,2.1,0.7,0.3,0.1
Tom Sanders,1961,1973,13,916,22164,3416,7988,,,1934,2520,,5798,1026,,,,3044,8766,.428,,.767,24.2,9.6,6.3,1.1,,
Woody Sauldsberry,1966,1966,1,39,530,80,249,,,11,22,,142,15,,,,94,171,.321,,.500,13.6,4.4,3.6,0.4,,
Fred Saunders,1977,1978,2,94,1294,214,486,,,49,70,84,260,96,33,11,20,225,477,.440,,.700,13.8,5.1,2.8,1.0,0.4,0.1
Brian Scalabrine,2006,2010,5,264,3453,257,677,130,353,79,103,89,396,195,69,59,149,452,723,.380,.368,.767,13.1,2.7,1.5,0.7,0.3,0.2
Baylor Scheierman,2025,2025,1,3,18,1,6,0,4,2,2,1,4,0,0,0,0,2,4,.167,.000,1.000,6.0,1.3,1.3,0.0,0.0,0.0
Dwayne Schintzius,1999,1999,1,16,67,4,16,0,0,3,4,7,19,8,0,3,10,17,11,.250,,.750,4.2,0.7,1.2,0.5,0.0,0.2
Dennis SchrÃ¶der,2022,2022,1,49,1433,257,584,67,192,123,145,28,164,208,41,5,104,116,704,.440,.349,.848,29.2,14.4,3.3,4.2,0.8,0.1
Fred Scolari,1955,1955,1,59,619,76,249,,,39,49,,77,93,,,,76,191,.305,,.796,10.5,3.2,1.3,1.6,,
Charlie Scott,1976,1978,3,156,5574,1124,2528,,,480,626,182,650,680,214,42,105,608,2728,.445,,.767,35.7,17.5,4.2,4.4,1.4,0.3
Ed Searcy,1976,1976,1,4,12,2,6,,,2,2,0,0,1,0,0,,4,6,.333,,1.000,3.0,1.5,0.0,0.3,0.0,0.0
Jim Seminoff,1949,1950,2,123,,238,770,,,293,407,,,478,,,,349,769,.309,,.720,,6.3,,3.9,,
Earl Shannon,1949,1949,1,5,,2,11,,,1,4,,,4,,,,2,5,.182,,.250,,1.0,,0.8,,
Howie Shannon,1950,1950,1,67,,222,646,,,143,182,,,174,,,,148,587,.344,,.786,,8.8,,2.6,,
Bill Sharman,1952,1961,10,680,21793,4620,10807,,,3047,3451,,2683,2062,,,,1839,12287,.428,,.883,32.0,18.1,3.9,3.0,,
Brian Shaw,1989,1992,3,178,5509,809,1792,3,47,348,421,234,815,1163,195,71,443,446,1969,.451,.064,.827,30.9,11.1,4.6,6.5,1.1,0.4
Jerry Sichting,1986,1988,3,184,3532,481,892,15,50,106,120,54,216,435,104,1,148,272,1083,.539,.300,.883,19.2,5.9,1.2,2.4,0.6,0.0
Larry Siegfried,1964,1970,7,466,11401,1960,4747,,,1500,1755,,1318,1532,,,,1108,5420,.413,,.855,24.5,11.6,2.8,3.3,,
Paul Silas,1973,1976,4,325,10540,1367,3112,,,1010,1394,1047,4004,864,179,75,,899,3744,.439,,.725,32.4,11.5,12.3,2.7,0.7,0.3
Xavier Silas,2018,2018,1,2,7,0,3,0,2,0,0,1,2,0,1,0,0,1,0,.000,.000,,3.5,0.0,1.0,0.0,0.5,0.0
Connie Simmons,1947,1948,2,92,,354,1134,,,160,243,,,79,,,,212,868,.312,,.658,,9.4,,0.9,,
Johnny Simmons,1947,1947,1,60,,120,429,,,78,127,,,29,,,,78,318,.280,,.614,,5.3,,0.5,,
Marcus Smart,2015,2023,9,581,17441,2065,5349,911,2819,1100,1416,481,2058,2700,914,214,1082,1505,6141,.386,.323,.777,30.0,10.6,3.5,4.6,1.6,0.4
Charles Smith,1990,1991,2,65,549,62,140,0,7,56,81,14,71,109,36,3,39,82,180,.443,.000,.691,8.4,2.8,1.1,1.7,0.6,0.0
Derek Smith,1991,1991,1,2,16,1,4,0,1,3,4,0,0,5,1,1,1,3,5,.250,.000,.750,8.0,2.5,0.0,2.5,0.5,0.5
Doug Smith,1996,1996,1,17,92,14,39,0,0,5,8,12,22,4,3,0,11,21,33,.359,,.625,5.4,1.9,1.3,0.2,0.2,0.0
Garfield Smith,1971,1972,2,63,415,70,182,,,28,87,,132,17,,,,75,168,.385,,.322,6.6,2.7,2.1,0.3,,
Michael Smith,1990,1991,2,112,1009,231,486,8,52,75,91,61,156,122,15,3,91,78,545,.475,.154,.824,9.0,4.9,1.4,1.1,0.1,0.0
Art Spector,1947,1950,4,169,,322,1149,,,208,362,,,143,,,,351,852,.280,,.575,,5.0,,0.8,,
Jaden Springer,2024,2025,2,21,146,14,35,2,13,8,10,10,24,10,13,4,9,18,38,.400,.154,.800,7.0,1.8,1.1,0.5,0.6,0.2
Kevin Stacom,1975,1979,5,296,3878,679,1601,,,210,272,168,443,440,96,14,95,325,1568,.424,,.772,13.1,5.3,1.5,1.5,0.3,0.0
Ed Stanczak,1951,1951,1,19,,12,50,,,36,45,,36,7,,,,48,60,.240,,.800,,3.2,1.9,0.4,,
Nik Stauskas,2022,2022,1,6,15,2,6,2,6,1,2,0,0,1,0,0,1,0,7,.333,.333,.500,2.5,1.2,0.0,0.2,0.0,0.0
Lamar Stevens,2024,2024,1,19,122,21,45,3,8,8,11,12,31,8,6,5,9,14,53,.467,.375,.727,6.4,2.8,1.6,0.4,0.3,0.3
Michael Stewart,2004,2004,1,17,71,2,5,0,0,1,2,3,11,0,1,2,2,13,5,.400,,.500,4.2,0.3,0.6,0.0,0.1,0.1
Greg Stiemsma,2012,2012,1,55,766,66,121,0,0,29,41,48,177,28,37,85,33,144,161,.545,,.707,13.9,2.9,3.2,0.5,0.7,1.5
Bryant Stith,2001,2001,1,78,2504,245,611,91,242,175,207,65,284,168,93,14,90,182,756,.401,.376,.845,32.1,9.7,3.6,2.2,1.2,0.2
Erick Strickland,2002,2002,1,79,1643,190,488,95,247,131,155,22,213,184,56,1,94,145,606,.389,.385,.845,20.8,7.7,2.7,2.3,0.7,0.0
Derek Strong,1995,1995,1,70,1344,149,329,2,7,141,172,136,375,44,24,13,79,143,441,.453,.286,.820,19.2,6.3,5.4,0.6,0.3,0.2
Gene Stump,1948,1949,2,99,,252,827,,,116,167,,,74,,,,168,620,.305,,.695,,6.3,,0.7,,
Jared Sullinger,2013,2016,4,258,6414,1157,2638,138,500,404,556,674,1979,474,176,160,328,767,2856,.439,.276,.727,24.9,11.1,7.7,1.8,0.7,0.6
Bruno Å undov,2003,2003,1,26,138,14,56,4,16,0,2,8,28,7,6,3,9,24,32,.250,.250,.000,5.3,1.2,1.1,0.3,0.2,0.1
Bennie Swain,1959,1959,1,58,708,99,244,,,67,110,,262,29,,,,127,265,.406,,.609,12.2,4.6,4.5,0.5,,
Dan Swartz,1963,1963,1,39,335,57,150,,,61,72,,88,21,,,,92,175,.380,,.847,8.6,4.5,2.3,0.5,,
Larry Sykes,1996,1996,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,,,,2.0,0.0,2.0,0.0,0.0,0.0
Brett Szabo,1997,1997,1,70,662,54,121,0,1,45,61,56,165,17,16,32,41,119,153,.446,.000,.738,9.5,2.2,2.4,0.2,0.2,0.5
Wally Szczerbiak,2006,2007,2,64,2074,362,810,88,218,228,254,57,221,156,37,7,104,125,1040,.447,.404,.898,32.4,16.3,3.5,2.4,0.6,0.1
Å½an Tabak,1998,1998,1,18,232,26,55,0,0,7,13,25,58,12,5,11,17,46,59,.473,,.538,12.9,3.3,3.2,0.7,0.3,0.6
Earl Tatum,1979,1979,1,3,38,8,20,,,4,5,1,4,1,0,1,3,7,20,.400,,.800,12.7,6.7,1.3,0.3,0.0,0.3
Jayson Tatum,2018,2025,8,526,18030,4249,9225,1350,3596,2396,2843,470,3769,1885,582,354,1218,1109,12244,.461,.375,.843,34.3,23.3,7.2,3.6,1.1,0.7
Jeff Teague,2021,2021,1,34,616,78,188,26,56,51,61,10,57,73,26,7,39,43,233,.415,.464,.836,18.1,6.9,1.7,2.1,0.8,0.2
Sebastian Telfair,2007,2007,1,78,1578,176,474,37,128,90,110,17,108,218,43,11,98,166,479,.371,.289,.818,20.2,6.1,1.4,2.8,0.6,0.1
Jason Terry,2013,2013,1,79,2124,281,648,123,331,114,131,19,159,198,66,11,102,110,799,.434,.372,.870,26.9,10.1,2.0,2.5,0.8,0.1
Tom Thacker,1968,1968,1,65,782,114,272,,,43,84,,161,69,,,,165,271,.419,,.512,12.0,4.2,2.5,1.1,,
Daniel Theis,2018,2022,5,257,4830,739,1325,119,344,272,370,398,1243,323,122,231,199,706,1869,.558,.346,.735,18.8,7.3,4.8,1.3,0.5,0.9
David Thirdkill,1986,1987,2,66,474,64,134,0,2,60,104,32,89,17,13,3,24,67,188,.478,.000,.577,7.2,2.8,1.3,0.3,0.2,0.0
Brodric Thomas,2022,2022,1,12,60,8,18,2,9,3,5,2,10,11,1,1,6,7,21,.444,.222,.600,5.0,1.8,0.8,0.9,0.1,0.1
Isaiah Thomas,2015,2017,3,179,5758,1390,3140,460,1250,1182,1330,96,492,1070,173,22,484,379,4422,.443,.368,.889,32.2,24.7,2.7,6.0,1.0,0.1
Jamel Thomas,2000,2000,1,3,19,5,10,0,1,1,1,0,2,2,0,0,1,0,11,.500,.000,1.000,6.3,3.7,0.7,0.7,0.0,0.0
