,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,bpm,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,gmsc_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,bpm_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,gmsc_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,bpm_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,gmsc_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,bpm_max_opp,team_opp,total_opp,home_opp,season,date,won
123,240.0,240.0,42.0,90.0,0.467,2.0,10.0,0.2,9.0,12.0,0.75,7.0,33.0,40.0,26.0,7.0,1.0,12.0,29.0,95.0,,,0.499,0.478,0.111,0.133,15.2,73.3,44.0,61.9,7.1,1.9,11.2,100.0,96.9,111.2,,,,9.0,16.0,1.0,1.0,3.0,1.0,5.0,6.0,0.833,4.0,6.0,10.0,11.0,2.0,1.0,4.0,5.0,20.0,17.4,12.0,1.5,1.5,1.0,0.545,11.5,30.6,15.1,57.6,2.8,3.2,27.9,27.2,300.0,115.0,9.4,MIL,95,1,0,240.0,240.0,38.0,81.0,0.469,12.0,28.0,0.429,21.0,36.0,0.583,12.0,39.0,51.0,27.0,7.0,8.0,14.0,16.0,109.0,,,0.563,0.543,0.346,0.444,26.7,84.8,56.0,71.1,7.1,10.0,12.6,100.0,111.2,96.9,,,,11.0,18.0,1.0,6.0,9.0,0.667,5.0,12.0,1.0,5.0,14.0,19.0,18.0,4.0,3.0,3.0,4.0,31.0,22.3,25.0,1.042,1.0,1.0,6.0,18.6,37.6,25.8,78.5,10.6,10.4,100.0,28.2,164.0,106.0,19.5,LAC,109,0,2016,2015-12-09,False
124,265.0,265.0,48.0,93.0,0.516,9.0,23.0,0.391,17.0,27.0,0.63,9.0,31.0,40.0,19.0,9.0,1.0,9.0,23.0,122.0,,,0.582,0.565,0.247,0.29,21.4,68.9,46.0,39.6,8.7,1.4,7.9,100.0,117.7,118.7,,,,8.0,20.0,1.0,3.0,9.0,1.0,6.0,11.0,1.0,3.0,9.0,12.0,5.0,2.0,1.0,3.0,6.0,23.0,19.7,11.0,1.5,1.5,1.0,0.846,11.5,32.1,22.2,27.5,6.0,2.2,50.0,35.1,163.0,126.0,8.3,LAL,122,0,1,265.0,265.0,46.0,93.0,0.495,7.0,19.0,0.368,24.0,31.0,0.774,14.0,33.0,47.0,30.0,4.0,4.0,15.0,20.0,123.0,,,0.577,0.532,0.204,0.333,31.1,78.6,54.0,65.2,3.9,5.7,12.3,100.0,118.7,117.7,,,,14.0,27.0,1.0,6.0,9.0,0.667,5.0,6.0,1.0,5.0,9.0,14.0,12.0,1.0,3.0,3.0,5.0,37.0,24.9,22.0,1.0,1.0,0.5,2.0,17.0,32.5,24.4,41.6,3.5,6.5,100.0,32.0,215.0,125.0,17.7,MIN,123,1,2016,2015-12-09,False
125,265.0,265.0,46.0,93.0,0.495,7.0,19.0,0.368,24.0,31.0,0.774,14.0,33.0,47.0,30.0,4.0,4.0,15.0,20.0,123.0,,,0.577,0.532,0.204,0.333,31.1,78.6,54.0,65.2,3.9,5.7,12.3,100.0,118.7,117.7,,,,14.0,27.0,1.0,6.0,9.0,0.667,5.0,6.0,1.0,5.0,9.0,14.0,12.0,1.0,3.0,3.0,5.0,37.0,24.9,22.0,1.0,1.0,0.5,2.0,17.0,32.5,24.4,41.6,3.5,6.5,100.0,32.0,215.0,125.0,17.7,MIN,123,1,0,265.0,265.0,48.0,93.0,0.516,9.0,23.0,0.391,17.0,27.0,0.63,9.0,31.0,40.0,19.0,9.0,1.0,9.0,23.0,122.0,,,0.582,0.565,0.247,0.29,21.4,68.9,46.0,39.6,8.7,1.4,7.9,100.0,117.7,118.7,,,,8.0,20.0,1.0,3.0,9.0,1.0,6.0,11.0,1.0,3.0,9.0,12.0,5.0,2.0,1.0,3.0,6.0,23.0,19.7,11.0,1.5,1.5,1.0,0.846,11.5,32.1,22.2,27.5,6.0,2.2,50.0,35.1,163.0,126.0,8.3,LAL,122,0,2016,2015-12-09,True
126,240.0,240.0,40.0,85.0,0.471,12.0,25.0,0.48,12.0,16.0,0.75,5.0,27.0,32.0,28.0,11.0,1.0,16.0,26.0,104.0,,,0.565,0.541,0.294,0.188,13.2,71.1,42.1,70.0,11.1,1.8,14.8,100.0,105.2,108.2,,,,8.0,16.0,1.0,3.0,7.0,1.0,5.0,5.0,1.0,4.0,7.0,11.0,10.0,5.0,1.0,3.0,5.0,21.0,16.7,8.0,1.5,1.5,1.0,0.667,13.3,30.4,18.3,45.9,7.3,12.6,50.0,25.1,246.0,117.0,12.6,ORL,104,0,1,240.0,240.0,41.0,80.0,0.513,6.0,24.0,0.25,19.0,27.0,0.704,11.0,33.0,44.0,23.0,9.0,6.0,18.0,16.0,107.0,,,0.582,0.55,0.3,0.338,28.9,86.8,57.9,56.1,9.1,10.0,16.4,100.0,108.2,105.2,,,,8.0,16.0,0.7,4.0,8.0,0.5,6.0,11.0,1.0,6.0,8.0,14.0,9.0,6.0,3.0,5.0,3.0,21.0,19.0,17.0,0.689,0.7,1.0,1.1,20.9,27.8,24.3,41.5,7.6,6.6,33.3,27.9,123.0,113.0,4.6,PHO,107,1,2016,2015-12-09,False
127,240.0,240.0,41.0,80.0,0.513,6.0,24.0,0.25,19.0,27.0,0.704,11.0,33.0,44.0,23.0,9.0,6.0,18.0,16.0,107.0,,,0.582,0.55,0.3,0.338,28.9,86.8,57.9,56.1,9.1,10.0,16.4,100.0,108.2,105.2,,,,8.0,16.0,0.7,4.0,8.0,0.5,6.0,11.0,1.0,6.0,8.0,14.0,9.0,6.0,3.0,5.0,3.0,21.0,19.0,17.0,0.689,0.7,1.0,1.1,20.9,27.8,24.3,41.5,7.6,6.6,33.3,27.9,123.0,113.0,4.6,PHO,107,1,0,240.0,240.0,40.0,85.0,0.471,12.0,25.0,0.48,12.0,16.0,0.75,5.0,27.0,32.0,28.0,11.0,1.0,16.0,26.0,104.0,,,0.565,0.541,0.294,0.188,13.2,71.1,42.1,70.0,11.1,1.8,14.8,100.0,105.2,108.2,,,,8.0,16.0,1.0,3.0,7.0,1.0,5.0,5.0,1.0,4.0,7.0,11.0,10.0,5.0,1.0,3.0,5.0,21.0,16.7,8.0,1.5,1.5,1.0,0.667,13.3,30.4,18.3,45.9,7.3,12.6,50.0,25.1,246.0,117.0,12.6,ORL,104,0,2016,2015-12-09,True
128,240.0,240.0,34.0,76.0,0.447,7.0,25.0,0.28,19.0,24.0,0.792,13.0,22.0,35.0,23.0,10.0,2.0,17.0,19.0,94.0,,,0.543,0.493,0.329,0.316,30.2,84.6,50.7,67.6,11.2,3.7,16.4,100.0,105.4,108.8,,,,5.0,11.0,1.0,2.0,7.0,1.0,6.0,8.0,1.0,3.0,4.0,7.0,6.0,3.0,1.0,3.0,5.0,17.0,12.2,10.0,1.205,1.25,0.636,1.5,12.6,32.7,15.6,41.4,100.0,3.3,37.6,31.2,177.0,116.0,247.8,SAS,94,0,1,240.0,240.0,37.0,64.0,0.578,3.0,10.0,0.3,20.0,22.0,0.909,4.0,30.0,34.0,23.0,10.0,2.0,21.0,24.0,97.0,,,0.658,0.602,0.156,0.344,15.4,69.8,49.3,62.2,11.2,3.9,22.2,100.0,108.8,105.4,,,,10.0,15.0,0.714,2.0,4.0,0.5,8.0,8.0,1.0,2.0,7.0,8.0,8.0,3.0,1.0,6.0,4.0,28.0,21.8,16.0,0.85,0.8,0.8,2.0,14.5,23.4,19.1,35.3,5.5,3.5,37.5,33.5,151.0,110.0,8.8,TOR,97,1,2016,2015-12-09,False
129,240.0,240.0,37.0,64.0,0.578,3.0,10.0,0.3,20.0,22.0,0.909,4.0,30.0,34.0,23.0,10.0,2.0,21.0,24.0,97.0,,,0.658,0.602,0.156,0.344,15.4,69.8,49.3,62.2,11.2,3.9,22.2,100.0,108.8,105.4,,,,10.0,15.0,0.714,2.0,4.0,0.5,8.0,8.0,1.0,2.0,7.0,8.0,8.0,3.0,1.0,6.0,4.0,28.0,21.8,16.0,0.85,0.8,0.8,2.0,14.5,23.4,19.1,35.3,5.5,3.5,37.5,33.5,151.0,110.0,8.8,TOR,97,1,0,240.0,240.0,34.0,76.0,0.447,7.0,25.0,0.28,19.0,24.0,0.792,13.0,22.0,35.0,23.0,10.0,2.0,17.0,19.0,94.0,,,0.543,0.493,0.329,0.316,30.2,84.6,50.7,67.6,11.2,3.7,16.4,100.0,105.4,108.8,,,,5.0,11.0,1.0,2.0,7.0,1.0,6.0,8.0,1.0,3.0,4.0,7.0,6.0,3.0,1.0,3.0,5.0,17.0,12.2,10.0,1.205,1.25,0.636,1.5,12.6,32.7,15.6,41.4,100.0,3.3,37.6,31.2,177.0,116.0,247.8,SAS,94,0,2016,2015-12-09,True
130,240.0,240.0,31.0,78.0,0.397,8.0,21.0,0.381,15.0,27.0,0.556,7.0,29.0,36.0,20.0,10.0,3.0,11.0,24.0,85.0,,,0.473,0.449,0.269,0.346,14.3,76.3,41.4,64.5,10.7,5.1,10.9,100.0,90.7,113.1,,,,4.0,11.0,0.8,2.0,4.0,1.0,5.0,7.0,0.833,2.0,5.0,6.0,7.0,3.0,1.0,4.0,4.0,12.0,11.9,20.0,0.9,0.9,0.429,1.5,22.2,42.9,31.2,49.2,15.7,5.0,40.0,41.7,179.0,124.0,26.1,NYK,85,0,1,240.0,240.0,39.0,80.0,0.488,9.0,21.0,0.429,19.0,23.0,0.826,9.0,42.0,51.0,26.0,6.0,2.0,16.0,26.0,106.0,,,0.588,0.544,0.263,0.288,23.7,85.7,58.6,66.7,6.4,3.5,15.1,100.0,113.1,90.7,,,,9.0,14.0,0.8,4.0,6.0,1.0,6.0,9.0,1.0,3.0,9.0,10.0,6.0,2.0,1.0,3.0,4.0,24.0,20.3,18.0,0.806,0.8,1.0,1.5,19.1,44.5,25.1,38.6,4.5,4.8,37.5,33.4,143.0,100.0,18.2,UTA,106,1,2016,2015-12-09,False
131,240.0,240.0,39.0,80.0,0.488,9.0,21.0,0.429,19.0,23.0,0.826,9.0,42.0,51.0,26.0,6.0,2.0,16.0,26.0,106.0,,,0.588,0.544,0.263,0.288,23.7,85.7,58.6,66.7,6.4,3.5,15.1,100.0,113.1,90.7,,,,9.0,14.0,0.8,4.0,6.0,1.0,6.0,9.0,1.0,3.0,9.0,10.0,6.0,2.0,1.0,3.0,4.0,24.0,20.3,18.0,0.806,0.8,1.0,1.5,19.1,44.5,25.1,38.6,4.5,4.8,37.5,33.4,143.0,100.0,18.2,UTA,106,1,0,240.0,240.0,31.0,78.0,0.397,8.0,21.0,0.381,15.0,27.0,0.556,7.0,29.0,36.0,20.0,10.0,3.0,11.0,24.0,85.0,,,0.473,0.449,0.269,0.346,14.3,76.3,41.4,64.5,10.7,5.1,10.9,100.0,90.7,113.1,,,,4.0,11.0,0.8,2.0,4.0,1.0,5.0,7.0,0.833,2.0,5.0,6.0,7.0,3.0,1.0,4.0,4.0,12.0,11.9,20.0,0.9,0.9,0.429,1.5,22.2,42.9,31.2,49.2,15.7,5.0,40.0,41.7,179.0,124.0,26.1,NYK,85,0,2016,2015-12-09,True
132,240.0,240.0,40.0,83.0,0.482,12.0,33.0,0.364,17.0,25.0,0.68,6.0,36.0,42.0,23.0,8.0,4.0,19.0,23.0,109.0,,,0.58,0.554,0.398,0.301,14.3,76.6,47.2,57.5,7.6,6.3,16.8,100.0,104.1,98.3,,,,13.0,23.0,0.714,5.0,11.0,0.556,11.0,12.0,1.0,3.0,8.0,9.0,7.0,2.0,2.0,7.0,5.0,42.0,33.9,19.0,0.743,0.714,0.917,1.5,16.2,35.9,19.0,34.4,3.3,3.7,60.0,37.4,139.0,107.0,15.9,HOU,109,0,1,240.0,240.0,39.0,89.0,0.438,5.0,25.0,0.2,20.0,24.0,0.833,11.0,36.0,47.0,20.0,8.0,3.0,18.0,25.0,103.0,,,0.517,0.466,0.281,0.27,23.4,85.7,52.8,51.3,7.6,6.0,15.3,100.0,98.3,104.1,,,,12.0,24.0,0.7,2.0,7.0,0.667,4.0,6.0,1.0,4.0,9.0,13.0,12.0,3.0,1.0,7.0,5.0,26.0,24.4,11.0,0.85,0.8,0.6,0.6,11.4,28.8,19.5,59.8,3.8,2.7,50.0,29.9,175.0,110.0,10.2,WAS,103,1,2016,2015-12-09,True
133,240.0,240.0,39.0,89.0,0.438,5.0,25.0,0.2,20.0,24.0,0.833,11.0,36.0,47.0,20.0,8.0,3.0,18.0,25.0,103.0,,,0.517,0.466,0.281,0.27,23.4,85.7,52.8,51.3,7.6,6.0,15.3,100.0,98.3,104.1,,,,12.0,24.0,0.7,2.0,7.0,0.667,4.0,6.0,1.0,4.0,9.0,13.0,12.0,3.0,1.0,7.0,5.0,26.0,24.4,11.0,0.85,0.8,0.6,0.6,11.4,28.8,19.5,59.8,3.8,2.7,50.0,29.9,175.0,110.0,10.2,WAS,103,1,0,240.0,240.0,40.0,83.0,0.482,12.0,33.0,0.364,17.0,25.0,0.68,6.0,36.0,42.0,23.0,8.0,4.0,19.0,23.0,109.0,,,0.58,0.554,0.398,0.301,14.3,76.6,47.2,57.5,7.6,6.3,16.8,100.0,104.1,98.3,,,,13.0,23.0,0.714,5.0,11.0,0.556,11.0,12.0,1.0,3.0,8.0,9.0,7.0,2.0,2.0,7.0,5.0,42.0,33.9,19.0,0.743,0.714,0.917,1.5,16.2,35.9,19.0,34.4,3.3,3.7,60.0,37.4,139.0,107.0,15.9,HOU,109,0,2016,2015-12-09,False
134,240.0,240.0,34.0,87.0,0.391,4.0,31.0,0.129,19.0,22.0,0.864,13.0,25.0,38.0,17.0,14.0,6.0,11.0,22.0,91.0,,,0.471,0.414,0.356,0.253,27.7,73.5,46.9,50.0,15.2,10.0,10.2,100.0,98.7,108.4,,,,7.0,15.0,0.833,3.0,7.0,0.75,8.0,8.0,1.0,4.0,6.0,10.0,5.0,4.0,2.0,3.0,6.0,22.0,17.9,3.0,0.902,0.833,0.875,1.2,16.8,27.1,19.5,26.4,10.0,6.6,20.7,31.0,163.0,118.0,12.0,PHI,91,0,1,240.0,240.0,37.0,74.0,0.5,6.0,14.0,0.429,20.0,27.0,0.741,9.0,34.0,43.0,22.0,5.0,1.0,19.0,20.0,100.0,,,0.582,0.541,0.189,0.365,26.5,72.3,53.1,59.5,5.4,1.8,18.1,100.0,108.4,98.7,,,,8.0,15.0,1.0,2.0,4.0,1.0,7.0,9.0,1.0,3.0,9.0,11.0,8.0,2.0,1.0,5.0,5.0,23.0,18.6,17.0,1.5,1.5,1.0,1.667,18.2,27.9,21.8,42.4,5.5,4.5,49.0,37.3,300.0,109.0,13.4,BRK,100,1,2016,2015-12-10,False
135,240.0,240.0,37.0,74.0,0.5,6.0,14.0,0.429,20.0,27.0,0.741,9.0,34.0,43.0,22.0,5.0,1.0,19.0,20.0,100.0,,,0.582,0.541,0.189,0.365,26.5,72.3,53.1,59.5,5.4,1.8,18.1,100.0,108.4,98.7,,,,8.0,15.0,1.0,2.0,4.0,1.0,7.0,9.0,1.0,3.0,9.0,11.0,8.0,2.0,1.0,5.0,5.0,23.0,18.6,17.0,1.5,1.5,1.0,1.667,18.2,27.9,21.8,42.4,5.5,4.5,49.0,37.3,300.0,109.0,13.4,BRK,100,1,0,240.0,240.0,34.0,87.0,0.391,4.0,31.0,0.129,19.0,22.0,0.864,13.0,25.0,38.0,17.0,14.0,6.0,11.0,22.0,91.0,,,0.471,0.414,0.356,0.253,27.7,73.5,46.9,50.0,15.2,10.0,10.2,100.0,98.7,108.4,,,,7.0,15.0,0.833,3.0,7.0,0.75,8.0,8.0,1.0,4.0,6.0,10.0,5.0,4.0,2.0,3.0,6.0,22.0,17.9,3.0,0.902,0.833,0.875,1.2,16.8,27.1,19.5,26.4,10.0,6.6,20.7,31.0,163.0,118.0,12.0,PHI,91,0,2016,2015-12-10,True
136,240.0,240.0,30.0,88.0,0.341,10.0,22.0,0.455,10.0,12.0,0.833,15.0,37.0,52.0,22.0,4.0,4.0,13.0,15.0,80.0,,,0.429,0.398,0.25,0.136,26.8,74.0,49.1,73.3,4.5,6.3,12.2,100.0,89.9,93.3,,,,7.0,16.0,0.571,3.0,4.0,0.75,4.0,5.0,1.0,6.0,10.0,14.0,5.0,2.0,2.0,4.0,3.0,18.0,14.8,8.0,0.75,0.75,0.667,0.455,16.0,38.8,20.1,42.0,3.0,6.1,27.3,32.4,144.0,104.0,15.0,LAC,80,0,1,240.0,240.0,31.0,87.0,0.356,7.0,23.0,0.304,14.0,16.0,0.875,13.0,41.0,54.0,20.0,8.0,6.0,11.0,12.0,83.0,,,0.441,0.397,0.264,0.184,26.0,73.2,50.9,64.5,9.0,9.1,10.5,100.0,93.3,89.9,,,,10.0,19.0,0.526,3.0,5.0,1.0,6.0,8.0,1.0,6.0,11.0,13.0,8.0,2.0,2.0,3.0,3.0,24.0,18.1,14.0,0.617,0.605,1.0,0.571,28.6,65.2,34.5,39.6,3.7,7.2,40.0,28.5,133.0,104.0,13.4,CHI,83,1,2016,2015-12-10,False
137,240.0,240.0,31.0,87.0,0.356,7.0,23.0,0.304,14.0,16.0,0.875,13.0,41.0,54.0,20.0,8.0,6.0,11.0,12.0,83.0,,,0.441,0.397,0.264,0.184,26.0,73.2,50.9,64.5,9.0,9.1,10.5,100.0,93.3,89.9,,,,10.0,19.0,0.526,3.0,5.0,1.0,6.0,8.0,1.0,6.0,11.0,13.0,8.0,2.0,2.0,3.0,3.0,24.0,18.1,14.0,0.617,0.605,1.0,0.571,28.6,65.2,34.5,39.6,3.7,7.2,40.0,28.5,133.0,104.0,13.4,CHI,83,1,0,240.0,240.0,30.0,88.0,0.341,10.0,22.0,0.455,10.0,12.0,0.833,15.0,37.0,52.0,22.0,4.0,4.0,13.0,15.0,80.0,,,0.429,0.398,0.25,0.136,26.8,74.0,49.1,73.3,4.5,6.3,12.2,100.0,89.9,93.3,,,,7.0,16.0,0.571,3.0,4.0,0.75,4.0,5.0,1.0,6.0,10.0,14.0,5.0,2.0,2.0,4.0,3.0,18.0,14.8,8.0,0.75,0.75,0.667,0.455,16.0,38.8,20.1,42.0,3.0,6.1,27.3,32.4,144.0,104.0,15.0,LAC,80,0,2016,2015-12-10,True
138,240.0,240.0,35.0,78.0,0.449,10.0,28.0,0.357,14.0,23.0,0.609,5.0,29.0,34.0,21.0,9.0,7.0,10.0,19.0,94.0,,,0.533,0.513,0.359,0.295,10.6,74.4,39.5,60.0,9.7,11.1,10.2,100.0,101.4,115.4,,,,8.0,14.0,0.625,4.0,7.0,0.571,4.0,8.0,1.0,2.0,7.0,8.0,4.0,4.0,2.0,3.0,3.0,22.0,18.6,0.0,0.799,0.75,1.0,1.6,6.3,26.3,13.3,25.7,6.0,7.5,23.5,33.7,155.0,126.0,14.4,ATL,94,0,1,240.0,240.0,39.0,80.0,0.488,9.0,17.0,0.529,20.0,26.0,0.769,10.0,42.0,52.0,24.0,6.0,2.0,14.0,16.0,107.0,,,0.585,0.544,0.213,0.325,25.6,89.4,60.5,61.5,6.5,4.0,13.3,100.0,115.4,101.4,,,,9.0,17.0,0.714,3.0,4.0,1.0,7.0,7.0,1.0,2.0,12.0,12.0,10.0,3.0,2.0,5.0,4.0,25.0,24.2,15.0,0.852,0.714,1.0,2.0,23.4,100.0,81.7,45.6,4.1,5.3,51.5,30.3,187.0,109.0,14.4,OKC,107,1,2016,2015-12-10,False
139,240.0,240.0,39.0,80.0,0.488,9.0,17.0,0.529,20.0,26.0,0.769,10.0,42.0,52.0,24.0,6.0,2.0,14.0,16.0,107.0,,,0.585,0.544,0.213,0.325,25.6,89.4,60.5,61.5,6.5,4.0,13.3,100.0,115.4,101.4,,,,9.0,17.0,0.714,3.0,4.0,1.0,7.0,7.0,1.0,2.0,12.0,12.0,10.0,3.0,2.0,5.0,4.0,25.0,24.2,15.0,0.852,0.714,1.0,2.0,23.4,100.0,81.7,45.6,4.1,5.3,51.5,30.3,187.0,109.0,14.4,OKC,107,1,0,240.0,240.0,35.0,78.0,0.449,10.0,28.0,0.357,14.0,23.0,0.609,5.0,29.0,34.0,21.0,9.0,7.0,10.0,19.0,94.0,,,0.533,0.513,0.359,0.295,10.6,74.4,39.5,60.0,9.7,11.1,10.2,100.0,101.4,115.4,,,,8.0,14.0,0.625,4.0,7.0,0.571,4.0,8.0,1.0,2.0,7.0,8.0,4.0,4.0,2.0,3.0,3.0,22.0,18.6,0.0,0.799,0.75,1.0,1.6,6.3,26.3,13.3,25.7,6.0,7.5,23.5,33.7,155.0,126.0,14.4,ATL,94,0,2016,2015-12-10,True
140,240.0,240.0,33.0,83.0,0.398,9.0,29.0,0.31,22.0,28.0,0.786,13.0,41.0,54.0,17.0,9.0,6.0,19.0,22.0,97.0,,,0.509,0.452,0.349,0.337,27.7,80.4,55.1,51.5,9.0,7.8,16.6,100.0,97.4,99.4,,,,8.0,21.0,0.667,2.0,6.0,0.5,6.0,11.0,1.0,5.0,9.0,14.0,4.0,3.0,3.0,5.0,5.0,23.0,14.0,8.0,0.773,0.667,0.857,0.667,31.6,37.6,23.5,45.5,6.1,5.5,100.0,33.2,180.0,109.0,20.6,NYK,97,0,1,240.0,240.0,42.0,93.0,0.452,3.0,16.0,0.188,12.0,16.0,0.75,10.0,34.0,44.0,24.0,6.0,3.0,12.0,20.0,99.0,,,0.495,0.468,0.172,0.172,19.6,72.3,44.9,57.1,6.0,5.6,10.7,100.0,99.4,97.4,,,,12.0,25.0,0.7,1.0,4.0,0.5,3.0,6.0,1.0,4.0,8.0,11.0,12.0,2.0,3.0,3.0,5.0,27.0,21.5,14.0,0.766,0.75,0.4,0.6,9.5,27.4,14.7,42.5,2.6,6.7,22.3,34.8,134.0,106.0,8.6,SAC,99,1,2016,2015-12-10,False
141,240.0,240.0,42.0,93.0,0.452,3.0,16.0,0.188,12.0,16.0,0.75,10.0,34.0,44.0,24.0,6.0,3.0,12.0,20.0,99.0,,,0.495,0.468,0.172,0.172,19.6,72.3,44.9,57.1,6.0,5.6,10.7,100.0,99.4,97.4,,,,12.0,25.0,0.7,1.0,4.0,0.5,3.0,6.0,1.0,4.0,8.0,11.0,12.0,2.0,3.0,3.0,5.0,27.0,21.5,14.0,0.766,0.75,0.4,0.6,9.5,27.4,14.7,42.5,2.6,6.7,22.3,34.8,134.0,106.0,8.6,SAC,99,1,0,240.0,240.0,33.0,83.0,0.398,9.0,29.0,0.31,22.0,28.0,0.786,13.0,41.0,54.0,17.0,9.0,6.0,19.0,22.0,97.0,,,0.509,0.452,0.349,0.337,27.7,80.4,55.1,51.5,9.0,7.8,16.6,100.0,97.4,99.4,,,,8.0,21.0,0.667,2.0,6.0,0.5,6.0,11.0,1.0,5.0,9.0,14.0,4.0,3.0,3.0,5.0,5.0,23.0,14.0,8.0,0.773,0.667,0.857,0.667,31.6,37.6,23.5,45.5,6.1,5.5,100.0,33.2,180.0,109.0,20.6,NYK,97,0,2016,2015-12-10,True
142,290.0,290.0,42.0,107.0,0.393,9.0,31.0,0.29,31.0,39.0,0.795,17.0,50.0,67.0,28.0,10.0,11.0,18.0,22.0,124.0,,,0.499,0.435,0.29,0.364,29.8,82.0,56.8,66.7,8.2,13.6,12.7,100.0,101.8,97.7,,,,9.0,27.0,0.556,6.0,13.0,0.462,14.0,14.0,1.0,4.0,10.0,12.0,8.0,5.0,5.0,8.0,5.0,38.0,25.8,15.0,0.607,0.556,0.5,1.571,18.7,32.7,21.4,52.6,4.8,9.2,19.4,35.8,129.0,106.0,12.5,GSW,124,0,1,290.0,290.0,49.0,114.0,0.43,12.0,33.0,0.364,9.0,16.0,0.563,11.0,40.0,51.0,32.0,7.0,9.0,16.0,30.0,119.0,,,0.492,0.482,0.289,0.14,18.0,70.2,43.2,65.3,5.7,11.8,11.7,100.0,97.7,101.8,,,,11.0,22.0,0.667,3.0,9.0,1.0,3.0,4.0,1.0,3.0,11.0,13.0,10.0,3.0,3.0,6.0,6.0,28.0,24.1,3.0,0.833,0.833,0.474,0.364,7.8,35.3,20.2,48.4,3.9,12.0,25.0,27.2,130.0,112.0,14.9,BOS,119,1,2016,2015-12-11,True
143,290.0,290.0,49.0,114.0,0.43,12.0,33.0,0.364,9.0,16.0,0.563,11.0,40.0,51.0,32.0,7.0,9.0,16.0,30.0,119.0,,,0.492,0.482,0.289,0.14,18.0,70.2,43.2,65.3,5.7,11.8,11.7,100.0,97.7,101.8,,,,11.0,22.0,0.667,3.0,9.0,1.0,3.0,4.0,1.0,3.0,11.0,13.0,10.0,3.0,3.0,6.0,6.0,28.0,24.1,3.0,0.833,0.833,0.474,0.364,7.8,35.3,20.2,48.4,3.9,12.0,25.0,27.2,130.0,112.0,14.9,BOS,119,1,0,290.0,290.0,42.0,107.0,0.393,9.0,31.0,0.29,31.0,39.0,0.795,17.0,50.0,67.0,28.0,10.0,11.0,18.0,22.0,124.0,,,0.499,0.435,0.29,0.364,29.8,82.0,56.8,66.7,8.2,13.6,12.7,100.0,101.8,97.7,,,,9.0,27.0,0.556,6.0,13.0,0.462,14.0,14.0,1.0,4.0,10.0,12.0,8.0,5.0,5.0,8.0,5.0,38.0,25.8,15.0,0.607,0.556,0.5,1.571,18.7,32.7,21.4,52.6,4.8,9.2,19.4,35.8,129.0,106.0,12.5,GSW,124,0,2016,2015-12-11,False
144,265.0,265.0,38.0,87.0,0.437,7.0,19.0,0.368,25.0,29.0,0.862,8.0,35.0,43.0,22.0,5.0,8.0,10.0,27.0,108.0,,,0.541,0.477,0.218,0.333,16.0,81.4,46.2,57.9,5.0,13.8,9.1,100.0,107.0,110.0,,,,8.0,20.0,0.571,2.0,7.0,1.0,6.0,8.0,1.0,3.0,6.0,9.0,7.0,2.0,3.0,3.0,6.0,22.0,14.5,7.0,0.868,0.75,1.0,1.0,10.1,42.7,24.7,39.8,4.6,11.9,25.8,32.8,174.0,118.0,12.3,MIN,108,0,1,265.0,265.0,38.0,86.0,0.442,11.0,28.0,0.393,24.0,33.0,0.727,8.0,42.0,50.0,21.0,7.0,1.0,12.0,25.0,111.0,,,0.552,0.506,0.326,0.384,18.6,84.0,53.8,55.3,6.9,1.5,10.7,100.0,110.0,107.0,,,,7.0,15.0,0.667,4.0,7.0,0.6,8.0,15.0,1.0,3.0,9.0,12.0,7.0,2.0,1.0,3.0,5.0,23.0,21.5,13.0,0.776,0.75,0.583,1.875,15.1,27.6,18.2,45.7,3.0,2.1,28.6,30.9,145.0,114.0,11.8,DEN,111,1,2016,2015-12-11,False
